Epoch,Train_Loss,Train_Pos_Err_km,Train_Alt_Err_km,Train_Acc_%,Val_Loss,Val_Pos_Err_km,Val_Alt_Err_km,Val_Acc_%,Time_Sec
1,0.0803,632.1329,501.9282,0.02,0.4116,2475.4403,745.2683,0.00,4729.94
2,0.0672,560.2582,342.4551,0.04,0.4462,2437.8866,484.2688,0.00,4677.89
3,0.0651,537.2859,322.2126,0.05,0.6119,2606.2523,635.3351,0.00,4638.67
4,0.0644,529.6443,319.3568,0.05,0.5288,2734.5540,712.2658,0.00,4650.19
5,0.0639,518.7214,312.3143,0.06,0.4363,2507.4671,663.8815,0.00,4651.67
6,0.0634,514.6313,307.6397,0.08,0.5111,2652.5708,608.6185,0.00,4654.21
7,0.0624,506.4375,299.8991,0.08,0.5523,2713.4241,593.9780,0.00,4658.31
8,0.0610,495.8784,292.9452,0.09,0.6775,2766.8084,560.1636,0.00,4660.88
9,0.0601,488.9753,287.6018,0.08,0.6971,2691.0999,556.6198,0.00,4662.59
10,0.0598,485.7903,281.8437,0.07,0.7352,2704.6013,587.0408,0.00,4664.01
11,0.0597,485.6678,283.1212,0.07,0.6656,2774.8075,534.7907,0.00,4664.37
12,0.0591,479.5797,278.4708,0.11,0.8271,2685.6260,734.8421,0.00,4665.54
13,0.0590,479.7073,276.2111,0.07,0.7307,2705.6496,557.1335,0.00,4672.55
14,0.0579,471.7226,272.3358,0.07,0.6619,2707.1118,522.7212,0.00,4664.40
15,0.0571,465.7832,268.1690,0.07,0.6771,2702.8524,549.4493,0.00,4662.67
16,0.0569,460.7365,267.9710,0.06,0.6611,2713.3668,568.6830,0.00,4660.64
17,0.0559,454.1736,261.7917,0.06,0.6858,2696.7064,583.9007,0.00,4645.82
18,0.0555,457.4310,262.4563,0.05,0.6222,2692.4412,518.8198,0.00,4636.74
