Epoch,Train_Loss,Train_MAE_km,Train_Acc_%,Val_Loss,Val_MAE_km,Val_Acc_%,Time_sec
1,0.4153,9.70,33.72,0.3961,9.46,33.33,102.1
2,0.4089,9.62,33.61,0.3809,9.25,33.22,101.4
3,0.4019,9.51,33.79,0.3754,9.14,34.38,101.6
4,0.3974,9.46,33.98,0.3707,9.16,32.55,100.8
5,0.3891,9.33,34.19,0.3494,8.73,36.74,101.0
6,0.3839,9.26,34.64,0.3607,9.02,32.91,101.0
7,0.3777,9.16,34.93,0.3326,8.46,38.03,101.0
8,0.3754,9.12,35.18,0.3326,8.53,36.51,102.6
9,0.3736,9.09,35.07,0.3229,8.30,39.02,100.6
10,0.3719,9.06,35.58,0.3192,8.29,37.95,100.7
11,0.3671,9.00,35.43,0.3387,8.45,40.09,102.6
12,0.3638,8.94,36.04,0.3097,8.01,42.06,101.6
13,0.3627,8.94,35.86,0.3114,8.14,39.50,101.8
14,0.3628,8.93,35.92,0.2939,7.75,43.10,103.2
15,0.3591,8.86,36.38,0.3025,8.04,38.46,103.0
16,0.3547,8.82,36.13,0.3009,8.10,36.71,102.6
17,0.3535,8.79,36.60,0.2861,7.66,43.75,102.5
